852b59,127.0.0.1,GET,http://localhost:8000/api/contacts/42?_token=FEL2Uhl6LBus8-zvaRKZ7tIV_EysjO4Fq6c7qzl0Hxs&address1=address1&address2=address2&city=City&email1=email1&email2=email2&firstname=change&lastname=lastname&phone1=2147483647&phone2=2147483647&state=st&zip=93543,1419710314,
f9fad9,127.0.0.1,GET,http://localhost:8000/api/contacts/42/edit,1419710331,
45516b,127.0.0.1,GET,http://localhost:8000/api/contacts/42/edit,1419710335,
cbec0d,127.0.0.1,GET,http://localhost:8000/api/contacts/43/edit,1419710340,
3a1931,127.0.0.1,GET,http://localhost:8000/api/contacts,1419710356,
f674a4,127.0.0.1,GET,http://localhost:8000/api/contacts/44/edit,1419710358,
993d55,127.0.0.1,GET,http://localhost:8000/api/contacts/42/edit,1419710369,
9e6455,127.0.0.1,GET,http://localhost:8000/api/contacts/42?_token=FEL2Uhl6LBus8-zvaRKZ7tIV_EysjO4Fq6c7qzl0Hxs&address1=new&address2=new&city=new&email1=new&email2=new&firstname=new&lastname=new&phone1=2223333&phone2=4445555&state=ne&zip=93543,1419710393,
d74037,127.0.0.1,GET,http://localhost:8000/api/contacts,1419710403,
1547fc,127.0.0.1,GET,http://localhost:8000/api/contacts/44/edit,1419710421,
a756b3,127.0.0.1,GET,http://localhost:8000/api/contacts/44?_token=FEL2Uhl6LBus8-zvaRKZ7tIV_EysjO4Fq6c7qzl0Hxs&address1=1250%20east&address2=suite%20622&city=Littlerock&email1=victor%40gmail.com&email2=hurtado%40gmail.com&firstname=Victor&lastname=Hur&phone1=2223333&phone2=4445555&state=CA&zip=93543,1419710423,
d558d5,127.0.0.1,GET,http://localhost:8000/api/contacts,1419711511,
b10eba,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419711512,
83e817,127.0.0.1,GET,http://localhost:8000/api/contacts,1419711564,
9ab628,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419711565,
375759,127.0.0.1,GET,http://localhost:8000/api/contacts,1419711642,
86f453,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419711643,
67d3af,127.0.0.1,GET,http://localhost:8000/api/contacts,1419711675,
ff095d,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419711676,
945822,127.0.0.1,GET,http://localhost:8000/api/contacts,1419711811,
fac869,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419711812,
a0f335,127.0.0.1,GET,http://localhost:8000/api/contacts,1419711831,
a162c7,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419711832,
321dc2,127.0.0.1,GET,http://localhost:8000/api/contacts,1419712183,
23db37,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419712184,
ed05cb,127.0.0.1,GET,http://localhost:8000/api/contacts,1419712241,
ae05de,127.0.0.1,GET,http://localhost:8000/api/contacts/44,1419712243,
b577f1,127.0.0.1,GET,http://localhost:8000/api/contacts,1419712307,
3bdd28,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419712309,76670a
76670a,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419712309,
ddef94,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419712344,1bb689
1bb689,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419712344,
fe8411,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419712396,105f91
105f91,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419712396,
57dce7,127.0.0.1,GET,http://localhost:8000/api/contacts/43/remove,1419712413,ccdd35
ccdd35,127.0.0.1,GET,http://localhost:8000/api/contacts/43/remove,1419712413,
1bdb94,127.0.0.1,GET,http://localhost:8000/api/contact,1419712456,184564
184564,127.0.0.1,GET,http://localhost:8000/api/contact,1419712456,
655842,127.0.0.1,GET,http://localhost:8000/api/contacts,1419712459,
698c3e,127.0.0.1,GET,http://localhost:8000/api/contacts,1419712460,
57a8c4,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419712462,4d9c55
4d9c55,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419712462,
43d2af,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419712569,02799e
02799e,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419712569,
8b9bbc,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419712666,
ad8874,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419712746,
702ed9,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419712748,
299bba,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419712752,
4c89df,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419712753,
434d45,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419712757,
84da37,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419712821,
a6d3b4,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419712822,
f6e82f,127.0.0.1,GET,http://localhost:8000/api/contacts,1419713212,
a01272,127.0.0.1,GET,http://localhost:8000/api/contacts,1419713213,
93eca0,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419713214,
db2f91,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419713215,
077bdb,127.0.0.1,GET,http://localhost:8000/api/contacts,1419713219,
c25989,127.0.0.1,GET,http://localhost:8000/api/contacts,1419713594,
56f3fb,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419713596,
9aa0ee,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419713597,
e40a88,127.0.0.1,GET,http://localhost:8000/api/contacts/42/edit,1419713620,
c89b90,127.0.0.1,GET,http://localhost:8000/api/contacts/new,1419713629,
416855,127.0.0.1,GET,http://localhost:8000/api/contacts,1419714214,
d1b196,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419714215,
9bfb93,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419714216,
b250f5,127.0.0.1,GET,http://localhost:8000/api/contacts,1419714223,
916f5c,127.0.0.1,GET,http://localhost:8000/api/contacts,1419714317,
37a0f1,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419714319,
7fd18e,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419714320,
87b12f,127.0.0.1,GET,http://localhost:8000/api/contacts,1419714435,
91ad79,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419714436,
01ada3,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419714437,
bde262,127.0.0.1,GET,http://localhost:8000/api/contacts,1419714454,
c116ca,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419714456,73473a
73473a,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419714456,
bc8382,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419714475,8fb0eb
8fb0eb,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419714475,
f43cad,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419714579,
df17a9,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419714580,
4f3804,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419714603,
83b046,127.0.0.1,GET,http://localhost:8000/api/contacts/42?_token=YAAcx2iSYAJV1k9pKAtfplPFcStquBL0A3HySy9SclU&address1=address1&address2=address2&city=City&email1=email1&email2=email2&firstname=firstname&lastname=lastname&phone1=2147483647&phone2=2147483647&state=st&zip=93543,1419714606,
fe98da,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419714641,
ca5689,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419714691,
a96266,127.0.0.1,GET,http://localhost:8000/api/contacts,1419714693,
97007b,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419714694,
d56001,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419714695,
408c01,127.0.0.1,GET,http://localhost:8000/api/contacts,1419714699,
717d40,127.0.0.1,GET,http://localhost:8000/api/contacts,1419724496,
def7f9,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419724498,
880a57,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419724499,
27136d,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419724502,
c7dd97,127.0.0.1,GET,http://localhost:8000/api/contacts,1419724506,
e9290a,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419724512,
c51cca,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419724676,
431835,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419724678,
c64ad8,127.0.0.1,GET,http://localhost:8000/api/contacts,1419724686,
8ca080,127.0.0.1,GET,http://localhost:8000/api/contacts,1419724687,
7be995,127.0.0.1,GET,http://localhost:8000/api/contacts/44/remove,1419724689,
4bcf8f,127.0.0.1,GET,http://localhost:8000/api/contacts/44,1419724690,
5632ba,127.0.0.1,GET,http://localhost:8000/api/contacts,1419724692,
254484,127.0.0.1,GET,http://localhost:8000/api/contacts,1419724731,
0282e8,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419724732,
9c9771,127.0.0.1,GET,http://localhost:8000/api/contacts,1419725129,
a5dfc7,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419725130,
409f17,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419725131,
ab4f71,127.0.0.1,GET,http://localhost:8000/api/contacts,1419725343,
cb0b05,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419725345,
12e57f,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419725347,
631b93,127.0.0.1,GET,http://localhost:8000/api/contacts,1419725353,
021e07,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419725849,
26d8e1,127.0.0.1,GET,http://localhost:8000/api/contacts,1419726216,
0b7434,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419726217,
3ab190,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419726218,
98576a,127.0.0.1,GET,http://localhost:8000/api/contacts,1419726223,
bf6025,127.0.0.1,GET,http://localhost:8000/api/contacts,1419726499,
28eb2b,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419726500,
18063a,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419726502,
dc7154,127.0.0.1,GET,http://localhost:8000/api/contacts,1419726506,
5c7472,127.0.0.1,GET,http://localhost:8000/api/contacts,1419726508,
6ecfe4,127.0.0.1,GET,http://localhost:8000/api/contacts,1419726869,
60b0d7,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419726870,
7c5cc2,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419726871,
79d2de,127.0.0.1,GET,http://localhost:8000/api/contacts,1419726999,
a5093d,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419727000,
c29623,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419727001,
72fb33,127.0.0.1,GET,http://localhost:8000/api/contacts,1419727178,
1a7acc,127.0.0.1,GET,http://localhost:8000/api/contacts/42/edit,1419727179,
4dd91f,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419727183,184bbd
184bbd,127.0.0.1,POST,http://localhost:8000/api/contacts/42,1419727183,
5737f7,127.0.0.1,GET,http://localhost:8000/api/contacts,1419727832,
4ef476,127.0.0.1,GET,http://localhost:8000/api/contacts,1419727833,
a42a62,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419727834,
f882cc,127.0.0.1,GET,http://localhost:8000/api/contacts,1419727895,
53919d,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419730284,
214930,127.0.0.1,GET,http://localhost:8000/api/contacts/43,1419730289,
087fbf,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419730293,
889bda,127.0.0.1,GET,http://localhost:8000/api/contacts/42/edit,1419730297,
86d6a6,127.0.0.1,GET,http://localhost:8000/api/contacts/42?_method=put&_token=Y4HXsKBa_3xny0ze7pSN7mg_l4OmQ2AOC0NBTh8t7GU&address1=address1&address2=address2&city=City&email1=email1&email2=email2&firstname=Francisco&lastname=lastname&phone1=2147483647&phone2=2147483647&state=st&zip=93543,1419730305,
88e8dc,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419730340,
5d530b,127.0.0.1,GET,http://localhost:8000/api/contacts,1419730343,
70629a,127.0.0.1,GET,http://localhost:8000/api/contacts/42/edit,1419730378,
6c4518,127.0.0.1,PUT,http://localhost:8000/api/contacts/42,1419730381,
1653a8,127.0.0.1,PUT,http://localhost:8000/api/contacts/42,1419730391,
d9d2f0,127.0.0.1,GET,http://localhost:8000/api/contacts,1419730410,
a77800,127.0.0.1,GET,http://localhost:8000/api/contacts/42/edit,1419730412,
249aaa,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419730418,fc8fbb
fc8fbb,127.0.0.1,POST,http://localhost:8000/api/contacts/42,1419730418,
b6ea32,127.0.0.1,GET,http://localhost:8000/api/contacts/42/edit,1419730432,
229e36,127.0.0.1,PUT,http://localhost:8000/api/contacts/42,1419730436,
1ff5a7,127.0.0.1,PUT,http://localhost:8000/api/contacts/42,1419730453,
79f88c,127.0.0.1,PUT,http://localhost:8000/api/contacts/42,1419730455,
f4ab9d,127.0.0.1,PUT,http://localhost:8000/api/contacts/42,1419730464,
b70a9f,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419730465,045a1c
045a1c,127.0.0.1,POST,http://localhost:8000/api/contacts/42,1419730465,
ae7be5,127.0.0.1,GET,http://localhost:8000/api/contacts,1419730473,
9c4f15,127.0.0.1,GET,http://localhost:8000/api/contacts,1419730475,
0ff4ec,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419730476,
1567e2,127.0.0.1,GET,http://localhost:8000/api/contacts,1419737761,
d08d25,127.0.0.1,GET,http://localhost:8000/api/contacts,1419737902,
44dd2a,127.0.0.1,GET,http://localhost:8000/api/contacts/new,1419737964,
0f06cd,127.0.0.1,GET,http://localhost:8000/api/contacts/42/edit,1419737967,
c24e1a,127.0.0.1,GET,http://localhost:8000/api/contacts/42/edit,1419737970,
683d22,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419737984,8f0e99
8f0e99,127.0.0.1,POST,http://localhost:8000/api/contacts/42,1419737984,
b1d39d,127.0.0.1,GET,http://localhost:8000/api/contacts,1419738003,
780437,127.0.0.1,GET,http://localhost:8000/api/contacts/42/edit,1419738005,
718d55,127.0.0.1,GET,http://localhost:8000/api/contacts/42?_token=ktfCPk5jX55CGIXKNC0tgzI9ydqht9Thh1c6-VMTqKA&address1=address1&address2=address2&city=City&email1=email1&email2=email2&firstname=firstname&lastname=lastname&phone1=44444444&phone2=555555555&state=st&zip=93543,1419738019,
581fae,127.0.0.1,GET,http://localhost:8000/api/contacts,1419738300,
d0b404,127.0.0.1,GET,http://localhost:8000/api/contacts/42/edit,1419738301,
8a42f2,127.0.0.1,GET,http://localhost:8000/api/contacts/42?_token=ktfCPk5jX55CGIXKNC0tgzI9ydqht9Thh1c6-VMTqKA&address1=address1&address2=address2&city=City&email1=email1&email2=email2&firstname=firstname&lastname=lastname&phone1=2147483647&phone2=2147483647&state=st&zip=93543,1419738303,
d8f37a,127.0.0.1,GET,http://localhost:8000/api/contacts,1419738307,
fe3f7b,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419740115,
99e873,127.0.0.1,GET,http://localhost:8000/api/contacts,1419740123,
218a3f,127.0.0.1,GET,http://localhost:8000/api/contacts/42/edit,1419740125,
2e5206,127.0.0.1,GET,http://localhost:8000/api/contacts/42?_token=B5Il6lqvfpq--r3Ss_ch8F8lLumHWG-t5KA7IF5DnN8&address1=address1&address2=address2&city=City&email1=email1&email2=email2&firstname=firstname&lastname=lastname&phone1=2147483647&phone2=2147483647&state=st&zip=93543,1419740128,
401228,127.0.0.1,GET,http://localhost:8000/api/contacts,1419740134,
5556fe,127.0.0.1,GET,http://localhost:8000/api/contacts,1419740153,
2beb77,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419740155,
4caf01,127.0.0.1,GET,http://localhost:8000/api/contacts,1419740157,
7eabc9,127.0.0.1,GET,http://localhost:8000/api/contacts,1419740293,
1620b6,127.0.0.1,GET,http://localhost:8000/api/contacts,1419741311,
b0a95a,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419741312,
d05d6f,127.0.0.1,GET,http://localhost:8000/api/contacts,1419741314,
73c74a,127.0.0.1,GET,http://localhost:8000/api/contacts,1419741525,
404c7c,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419741526,
9c2e50,127.0.0.1,GET,http://localhost:8000/api/contacts,1419741558,
4f68c8,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419741559,
bf8ab6,127.0.0.1,GET,http://localhost:8000/api/contacts,1419741568,
557a4a,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419741569,
ebcbcf,127.0.0.1,GET,http://localhost:8000/api/contacts,1419741801,
1b0097,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419741802,
45edab,127.0.0.1,GET,http://localhost:8000/api/contacts,1419741962,
951a7b,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419741963,
626d0b,127.0.0.1,GET,http://localhost:8000/api/contacts,1419742070,
e3a5cb,127.0.0.1,GET,http://localhost:8000/api/contacts/42/edit,1419742071,
0f16d2,127.0.0.1,GET,http://localhost:8000/api/contacts/42?_token=B5Il6lqvfpq--r3Ss_ch8F8lLumHWG-t5KA7IF5DnN8&address1=address1&address2=address2&city=City&email1=email1&email2=email2&firstname=change&lastname=lastname&phone1=2147483647&phone2=2147483647&state=st&zip=93543,1419742076,
42fafe,127.0.0.1,GET,http://localhost:8000/api/contacts,1419742152,
ce1d28,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419742153,
d971e3,127.0.0.1,GET,http://localhost:8000/api/contacts,1419742156,
474d0c,127.0.0.1,GET,http://localhost:8000/api/contacts,1419742157,
23790b,127.0.0.1,GET,http://localhost:8000/api/contacts/43,1419742159,
ef95c6,127.0.0.1,GET,http://localhost:8000/api/contacts/44,1419742162,
2b7cd9,127.0.0.1,GET,http://localhost:8000/api/contacts/new,1419742164,
87de3f,127.0.0.1,POST,http://localhost:8000/api/contacts,1419742186,
db6135,127.0.0.1,GET,http://localhost:8000/api/contacts/45,1419742186,
132db3,127.0.0.1,GET,http://localhost:8000/api/contacts,1419742195,
abbbdc,127.0.0.1,GET,http://localhost:8000/api/contacts/45,1419742196,
c9d7fe,127.0.0.1,GET,http://localhost:8000/api/contacts,1419742581,
ab9fb6,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419742582,
47222f,127.0.0.1,GET,http://localhost:8000/api/contacts,1419742617,b0c16a
b0c16a,127.0.0.1,GET,http://localhost:8000/api/contacts,1419742617,
31611e,127.0.0.1,GET,http://localhost:8000/api/contacts,1419742688,
a36fb5,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419742689,
fedff9,127.0.0.1,GET,http://localhost:8000/api/contacts,1419743006,
8c9b67,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419743007,
f8bd3c,127.0.0.1,GET,http://localhost:8000/api/contacts/42/edit,1419743056,
b9174c,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419743106,
dbd09a,127.0.0.1,GET,http://localhost:8000/api/contacts,1419744318,d603b6
d603b6,127.0.0.1,GET,http://localhost:8000/api/contacts,1419744318,
38afea,127.0.0.1,GET,http://localhost:8000/api/contacts,1419744340,
d05071,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419744342,
a9aa19,127.0.0.1,GET,http://localhost:8000/api/contacts,1419744347,
f2c6fd,127.0.0.1,GET,http://localhost:8000/api/contacts,1419744656,
00865a,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419744657,
7d5159,127.0.0.1,GET,http://localhost:8000/api/contacts,1419745125,
8def90,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419745126,
650d69,127.0.0.1,GET,http://localhost:8000/api/contacts/42/edit,1419745128,7189f9
7189f9,127.0.0.1,GET,http://localhost:8000/api/contacts/42/edit,1419745128,
399e39,127.0.0.1,GET,http://localhost:8000/api/contacts,1419745187,
1a28c2,127.0.0.1,GET,http://localhost:8000/api/contacts/42/edit,1419745188,
3345bd,127.0.0.1,GET,http://localhost:8000/api/contacts/42?_token=W2CLFAQRWixUmXTN-5ncA7cFXulEWSkPyuGPUuFCnMM&address1=address1&address2=address2&city=City&email1=email1&email2=email2&firstname=firstname&lastname=lastname&phone1=2147483647&phone2=2147483647&state=st&zip=93543,1419745190,
30a990,127.0.0.1,GET,http://localhost:8000/api/contacts,1419745195,
f2cf1c,127.0.0.1,GET,http://localhost:8000/api/contacts,1419745420,
741f09,127.0.0.1,GET,http://localhost:8000/api/contacts/42/edit,1419745421,
d5b28b,127.0.0.1,GET,http://localhost:8000/api/contacts/42?_token=W2CLFAQRWixUmXTN-5ncA7cFXulEWSkPyuGPUuFCnMM&address1=address1&address2=address2&city=City&email1=email1&email2=email2&firstname=CHANGED&lastname=lastname&phone1=2147483647&phone2=2147483647&state=st&zip=93543,1419745427,
1bedc2,127.0.0.1,GET,http://localhost:8000/api/contacts,1419745476,
a1146f,127.0.0.1,GET,http://localhost:8000/api/contacts/42/edit,1419745481,
c753b5,127.0.0.1,GET,http://localhost:8000/api/contacts/42?_token=W2CLFAQRWixUmXTN-5ncA7cFXulEWSkPyuGPUuFCnMM&address1=address1&address2=address2&city=City&email1=email1&email2=email2&firstname=change&lastname=lastname&phone1=2147483647&phone2=2147483647&state=st&zip=93543,1419745485,
95d348,127.0.0.1,GET,http://localhost:8000/api/contacts,1419745494,
5adea4,127.0.0.1,GET,http://localhost:8000/api/contacts,1419745532,
80a156,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419745535,
e2ec4d,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419745539,
c01713,127.0.0.1,GET,http://localhost:8000/api/contacts/42/edit,1419745554,
6dcd82,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419745568,
f03863,127.0.0.1,GET,http://localhost:8000/api/contacts/45/edit,1419745585,
7d1539,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419745587,
b0c074,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419746354,
bc61cf,127.0.0.1,GET,http://localhost:8000/api/contacts,1419746358,
e6337d,127.0.0.1,GET,http://localhost:8000/api/contacts,1419746359,
ab5812,127.0.0.1,GET,http://localhost:8000/api/contacts/42/edit,1419746361,
e2a368,127.0.0.1,GET,http://localhost:8000/api/contacts/42,1419746366,33d861
33d861,127.0.0.1,POST,http://localhost:8000/api/contacts/42,1419746366,
93c49e,127.0.0.1,GET,http://localhost:8000/api/contacts,1419746716,
298235,127.0.0.1,GET,http://localhost:8000/api/contacts,1419746717,
368ab0,127.0.0.1,GET,http://localhost:8000/api/contacts/42/removes,1419746718,6c2119
6c2119,127.0.0.1,GET,http://localhost:8000/api/contacts/42/removes,1419746718,
b66b3f,127.0.0.1,GET,http://localhost:8000/api/contacts/,1419747243,9495b0
9495b0,127.0.0.1,GET,http://localhost:8000/api/contacts/,1419747243,
6019aa,127.0.0.1,GET,http://localhost:8000/api/contacts,1419747245,
31eeba,127.0.0.1,GET,http://localhost:8000/api/contacts,1419747247,
6b5298,127.0.0.1,GET,http://localhost:8000/api/contacts/45/remove,1419747251,cb92ca
cb92ca,127.0.0.1,GET,http://localhost:8000/api/contacts/45/remove,1419747251,
2e8814,127.0.0.1,GET,http://localhost:8000/api/contacts/,1419747296,c5c3b7
c5c3b7,127.0.0.1,GET,http://localhost:8000/api/contacts/,1419747296,
bfd11e,127.0.0.1,GET,http://localhost:8000/api/contacts,1419747298,
ab1ef2,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419747538,849dab
849dab,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419747538,
cb75c3,127.0.0.1,GET,http://localhost:8000/api/contacts,1419747545,
2f8d38,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419747577,543b46
543b46,127.0.0.1,GET,http://localhost:8000/api/contacts/42/remove,1419747577,
75fd3a,127.0.0.1,GET,http://localhost:8000/api/contacts,1419747583,
2d6ffe,127.0.0.1,GET,http://localhost:8000/api/contacts/new,1419747585,
f2cec8,127.0.0.1,POST,http://localhost:8000/api/contacts,1419747605,
42374e,127.0.0.1,GET,http://localhost:8000/api/contacts/46,1419747605,
df1390,127.0.0.1,GET,http://localhost:8000/api/contacts,1419747610,
f6d81b,127.0.0.1,GET,http://localhost:8000/api/contacts/46/remove,1419747612,f92c7b
f92c7b,127.0.0.1,GET,http://localhost:8000/api/contacts/46/remove,1419747612,
4c0b4e,127.0.0.1,GET,http://localhost:8000/api/contacts,1419747625,
de6eff,127.0.0.1,GET,http://localhost:8000/api/contacts/new,1419747626,
d6cf77,127.0.0.1,POST,http://localhost:8000/api/contacts,1419747648,
af32fb,127.0.0.1,GET,http://localhost:8000/api/contacts/47,1419747648,
5d2d6b,127.0.0.1,GET,http://localhost:8000/api/contacts,1419747651,
7ebdca,127.0.0.1,GET,http://localhost:8000/api/contacts/47/remove,1419747653,
90639c,127.0.0.1,GET,http://localhost:8000/api/contacts,1419747653,
